z6-05589,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 10247,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
12/02/2025 02:00:00 PM,29003,24720,5620,25635,5740,65534,65534,25510,5830,2099,7798,9660,5140,UTC+09:00
12/02/2025 03:00:00 PM,29004,24717,5620,25632,5740,65534,65534,25509,5830,2099,7795,9657,4994,UTC+09:00
12/02/2025 04:00:00 PM,29005,24715,5610,25630,5738,65534,65534,25508,5827,2099,7792,9660,4925,UTC+09:00
12/02/2025 05:00:00 PM,29006,24713,5601,25631,5730,65534,65534,25511,5820,2099,7792,9660,4844,UTC+09:00
12/02/2025 06:00:00 PM,29007,24708,5596,25626,5730,65534,65534,25509,5820,2098,7789,9659,4726,UTC+09:00
12/02/2025 07:00:00 PM,29008,24706,5589,25626,5724,65534,65534,25507,5820,2098,7789,9659,4619,UTC+09:00
12/02/2025 08:00:00 PM,29009,24703,5580,25626,5720,65534,65534,25510,5819,2098,7788,9660,4512,UTC+09:00
12/02/2025 09:00:00 PM,29010,24700,5570,25625,5716,65534,65534,25508,5810,2098,7787,9662,4407,UTC+09:00
12/02/2025 10:00:00 PM,29011,24697,5560,25621,5710,65534,65534,25508,5810,2098,7784,9665,4329,UTC+09:00
12/02/2025 11:00:00 PM,29012,24694,5548,25620,5703,65534,65534,25506,5809,2097,7783,9664,4253,UTC+09:00
12/03/2025 12:00:00 AM,29013,24689,5537,25618,5699,65534,65534,25510,5801,2097,7782,9664,4150,UTC+09:00
12/03/2025 01:00:00 AM,29015,24691,5526,25616,5690,65534,65534,65534,65534,2095,7766,9663,4087,UTC+09:00
12/03/2025 02:00:00 AM,29016,24682,5515,25613,5683,65534,65534,65534,65534,2095,7766,9665,3984,UTC+09:00
12/03/2025 03:00:00 AM,29017,24670,5503,25611,5676,65534,65534,65534,65534,2095,7761,9671,3903,UTC+09:00
12/03/2025 04:00:00 AM,29018,24657,5490,25607,5668,65534,65534,65534,65534,2095,7762,9672,3846,UTC+09:00
12/03/2025 05:00:00 AM,29019,24652,5479,25608,5660,65534,65534,65534,65534,2094,7755,9669,3785,UTC+09:00
12/03/2025 06:00:00 AM,29020,24648,5467,25606,5651,65534,65534,65534,65534,2095,7764,9669,3752,UTC+09:00
12/03/2025 07:00:00 AM,29021,24647,5457,25605,5645,65534,65534,65534,65534,2095,7764,9668,3733,UTC+09:00
12/03/2025 08:00:00 AM,29022,24649,5446,25604,5638,65534,65534,65534,65534,2095,7762,9666,3721,UTC+09:00
12/03/2025 09:00:00 AM,29023,24649,5439,25604,5630,65534,65534,65534,65534,2096,7767,9666,3821,UTC+09:00
12/03/2025 10:00:00 AM,29024,24648,5430,25603,5623,65534,65534,65534,65534,2096,7774,9666,4065,UTC+09:00
12/03/2025 11:00:00 AM,29025,24646,5430,25604,5620,65534,65534,25506,5750,2097,7783,9663,4190,UTC+09:00
12/03/2025 12:00:00 PM,29026,24644,5427,25603,5611,65534,65534,25504,5750,2100,7810,9656,4284,UTC+09:00
12/03/2025 01:00:00 PM,29027,24640,5418,25600,5610,65534,65534,25505,5742,2100,7838,9654,4400,UTC+09:00
12/03/2025 02:00:00 PM,29028,24635,5410,25600,5601,65534,65534,25504,5740,2100,7829,9652,4331,UTC+09:00
12/03/2025 03:00:00 PM,29029,24633,5404,25598,5600,65534,65534,25505,5735,2100,7824,9650,4247,UTC+09:00
12/03/2025 04:00:00 PM,29030,24633,5400,25598,5590,65534,65534,25506,5730,2100,7823,9653,4214,UTC+09:00
12/03/2025 05:00:00 PM,29031,24632,5390,25597,5589,65534,65534,25504,5728,2100,7821,9655,4170,UTC+09:00
12/03/2025 06:00:00 PM,29032,24625,5390,25597,5580,65534,65534,25503,5720,2100,7819,9660,4091,UTC+09:00
12/03/2025 07:00:00 PM,29033,24620,5383,25595,5578,65534,65534,25501,5720,2100,7817,9669,4000,UTC+09:00
12/03/2025 08:00:00 PM,29034,24618,5380,25594,5570,65534,65534,25502,5714,2100,7815,9676,3939,UTC+09:00
12/03/2025 09:00:00 PM,29035,24609,5373,25592,5570,65534,65534,65534,65534,2100,7817,9680,3861,UTC+09:00
12/03/2025 10:00:00 PM,29036,24602,5370,25594,5561,65534,65534,65534,65534,2100,7814,9685,3806,UTC+09:00
12/03/2025 11:00:00 PM,29037,24596,5364,25592,5560,65534,65534,65534,65534,2100,7812,9689,3754,UTC+09:00
12/04/2025 12:00:00 AM,29038,24589,5360,25589,5553,65534,65534,65534,65534,2100,7814,9690,3701,UTC+09:00
12/04/2025 01:00:00 AM,29040,24586,5353,25589,5550,65534,65534,65534,65534,2099,7795,9690,3665,UTC+09:00
12/04/2025 02:00:00 AM,29041,24580,5350,25588,5544,65534,65534,65534,65534,2099,7795,9688,3608,UTC+09:00
12/04/2025 03:00:00 AM,29042,24575,5343,25588,5540,65534,65534,65534,65534,2099,7795,9688,3581,UTC+09:00
12/04/2025 04:00:00 AM,29043,24570,5340,25586,5535,65534,65534,65534,65534,2099,7796,9685,3568,UTC+09:00
12/04/2025 05:00:00 AM,29044,24564,5336,25587,5530,65534,65534,65534,65534,2099,7797,9683,3544,UTC+09:00
12/04/2025 06:00:00 AM,29045,24559,5330,25584,5526,65534,65534,65534,65534,2099,7795,9686,3544,UTC+09:00
12/04/2025 07:00:00 AM,29046,24553,5326,25584,5520,65534,65534,65534,65534,2099,7794,9688,3541,UTC+09:00
12/04/2025 08:00:00 AM,29047,24546,5320,25585,5518,65534,65534,65534,65534,2099,7795,9688,3532,UTC+09:00
12/04/2025 09:00:00 AM,29048,24541,5320,25583,5510,65534,65534,65534,65534,2099,7796,9690,3622,UTC+09:00
12/04/2025 10:00:00 AM,29049,24533,5320,25583,5510,65534,65534,65534,65534,2100,7803,9696,3923,UTC+09:00
12/04/2025 11:00:00 AM,29050,24528,5320,25581,5510,65534,65534,25496,5652,2100,7821,9699,4152,UTC+09:00
12/04/2025 12:00:00 PM,29051,24522,5327,25581,5510,65534,65534,25494,5650,2100,7849,9700,4407,UTC+09:00
12/04/2025 01:00:00 PM,29052,24515,5330,25579,5501,65534,65534,25496,5650,2100,7868,9691,4601,UTC+09:00
12/04/2025 02:00:00 PM,29053,24509,5330,25574,5500,65534,65534,25494,5650,2100,7860,9679,4630,UTC+09:00
12/04/2025 03:00:00 PM,29054,24500,5330,25572,5500,65534,65534,25497,5640,2100,7855,9669,4545,UTC+09:00
12/04/2025 04:00:00 PM,29055,24496,5330,25571,5500,65534,65534,25499,5640,2100,7850,9666,4536,UTC+09:00
12/04/2025 05:00:00 PM,29056,24494,5330,25572,5500,65534,65534,25495,5640,2100,7850,9662,4484,UTC+09:00
12/04/2025 06:00:00 PM,29057,24484,5330,25569,5500,65534,65534,25496,5640,2100,7851,9658,4433,UTC+09:00
12/04/2025 07:00:00 PM,29058,24478,5330,25566,5500,65534,65534,25494,5633,2100,7846,9650,4405,UTC+09:00
12/04/2025 08:00:00 PM,29059,24473,5330,25566,5494,65534,65534,25493,5630,2100,7846,9645,4465,UTC+09:00
12/04/2025 09:00:00 PM,29060,24465,5330,25563,5490,65534,65534,25492,5630,2100,7846,9653,4402,UTC+09:00
12/04/2025 10:00:00 PM,29061,24460,5330,25563,5490,65534,65534,25491,5630,2100,7846,9654,4378,UTC+09:00
12/04/2025 11:00:00 PM,29062,24456,5330,25560,5490,65534,65534,25489,5628,2100,7842,9661,4403,UTC+09:00
12/05/2025 12:00:00 AM,29063,24451,5330,25558,5490,65534,65534,25489,5620,2100,7843,9668,4439,UTC+09:00
12/05/2025 01:00:00 AM,29065,24447,5330,25557,5490,65534,65534,25487,5620,2100,7829,9672,4357,UTC+09:00
12/05/2025 02:00:00 AM,29066,24441,5330,25555,5490,65534,65534,25488,5620,2100,7828,9676,4198,UTC+09:00
12/05/2025 03:00:00 AM,29067,24436,5323,25554,5490,65534,65534,25489,5620,2100,7829,9682,4114,UTC+09:00
12/05/2025 04:00:00 AM,29068,24432,5320,25551,5486,65534,65534,25486,5620,2100,7828,9686,4061,UTC+09:00
12/05/2025 05:00:00 AM,29069,24429,5320,25550,5480,65534,65534,25487,5611,2100,7825,9690,3987,UTC+09:00
12/05/2025 06:00:00 AM,29070,24426,5315,25549,5480,65534,65534,65534,65534,2100,7824,9694,3927,UTC+09:00
12/05/2025 07:00:00 AM,29071,24423,5310,25546,5480,65534,65534,65534,65534,2100,7826,9699,3871,UTC+09:00
12/05/2025 08:00:00 AM,29072,24419,5310,25546,5474,65534,65534,65534,65534,2100,7824,9705,3801,UTC+09:00
12/05/2025 09:00:00 AM,29073,24415,5303,25544,5470,65534,65534,65534,65534,2100,7823,9708,3856,UTC+09:00
12/05/2025 10:00:00 AM,29074,24410,5308,25541,5470,65534,65534,25483,5600,2100,7827,9715,4146,UTC+09:00
12/05/2025 11:00:00 AM,29075,24406,5310,25543,5470,65534,65534,25483,5600,2100,7834,9716,4298,UTC+09:00
12/05/2025 12:00:00 PM,29076,24403,5310,25541,5470,65534,65534,25483,5600,2100,7840,9714,4462,UTC+09:00
12/05/2025 01:00:00 PM,29077,24398,5319,25538,5470,65534,65534,25483,5600,2100,7853,9711,4566,UTC+09:00
12/05/2025 02:00:00 PM,29078,24393,5320,25537,5470,65534,65534,25482,5600,2100,7850,9703,4599,UTC+09:00
12/05/2025 03:00:00 PM,29079,24390,5320,25534,5470,65534,65534,25481,5600,2100,7846,9697,4521,UTC+09:00
12/05/2025 04:00:00 PM,29080,24386,5320,25533,5470,65534,65534,25480,5600,2100,7846,9695,4473,UTC+09:00
12/05/2025 05:00:00 PM,29081,24382,5316,25531,5470,65534,65534,25479,5591,2100,7845,9695,4437,UTC+09:00
12/05/2025 06:00:00 PM,29082,24378,5310,25529,5470,65534,65534,25479,5590,2100,7843,9695,4350,UTC+09:00
12/05/2025 07:00:00 PM,29083,24373,5310,25530,5470,65534,65534,25478,5590,2100,7843,9695,4277,UTC+09:00
12/05/2025 08:00:00 PM,29084,24371,5308,25528,5460,65534,65534,25476,5590,2100,7840,9696,4241,UTC+09:00
12/05/2025 09:00:00 PM,29085,24372,5300,25526,5460,65534,65534,25477,5590,2100,7840,9693,4238,UTC+09:00
12/05/2025 10:00:00 PM,29086,24362,5300,25524,5460,65534,65534,25476,5590,2100,7840,9689,4231,UTC+09:00
12/05/2025 11:00:00 PM,29087,24361,5300,25523,5460,65534,65534,25475,5589,2100,7839,9688,4229,UTC+09:00
12/06/2025 12:00:00 AM,29088,24357,5300,25521,5457,65534,65534,25473,5581,2100,7838,9686,4291,UTC+09:00
12/06/2025 01:00:00 AM,29090,24355,5300,25521,5450,65534,65534,25474,5580,2100,7825,9681,4335,UTC+09:00
12/06/2025 02:00:00 AM,29091,24351,5300,25518,5450,65534,65534,25472,5580,2100,7828,9681,4355,UTC+09:00
12/06/2025 03:00:00 AM,29092,24348,5300,25517,5450,65534,65534,25471,5580,2100,7826,9682,4427,UTC+09:00
12/06/2025 04:00:00 AM,29093,24346,5300,25516,5450,65534,65534,25472,5580,2100,7827,9676,4459,UTC+09:00
12/06/2025 05:00:00 AM,29094,24342,5300,25513,5450,65534,65534,25469,5580,2100,7826,9668,4514,UTC+09:00
12/06/2025 06:00:00 AM,29095,24340,5303,25513,5450,65534,65534,25468,5580,2100,7830,9664,4517,UTC+09:00
12/06/2025 07:00:00 AM,29096,24336,5310,25512,5450,65534,65534,25471,5573,2100,7824,9661,4453,UTC+09:00
12/06/2025 08:00:00 AM,29097,24333,5306,25510,5450,65534,65534,25468,5570,2100,7824,9658,4446,UTC+09:00
12/06/2025 09:00:00 AM,29098,24331,5306,25507,5450,65534,65534,25469,5570,2100,7825,9662,4527,UTC+09:00
12/06/2025 10:00:00 AM,29099,24327,5310,25507,5450,65534,65534,25467,5570,2100,7833,9665,4772,UTC+09:00
12/06/2025 11:00:00 AM,29100,24327,5310,25506,5450,65534,65534,25468,5570,2100,7846,9664,5003,UTC+09:00
12/06/2025 12:00:00 PM,29101,24324,5310,25504,5450,65534,65534,25465,5570,2100,7860,9657,5211,UTC+09:00
12/06/2025 01:00:00 PM,29102,24322,5320,25503,5454,65534,65534,25464,5570,2100,7860,9649,5328,UTC+09:00
12/06/2025 02:00:00 PM,29103,24320,5320,25503,5460,65534,65534,25464,5570,2100,7855,9640,5242,UTC+09:00
12/06/2025 03:00:00 PM,29104,24319,5320,25501,5460,65534,65534,25466,5570,2100,7856,9633,5210,UTC+09:00
12/06/2025 04:00:00 PM,29105,24317,5320,25498,5460,65534,65534,25464,5570,2100,7854,9632,5153,UTC+09:00
12/06/2025 05:00:00 PM,29106,24317,5320,25497,5460,65534,65534,25462,5570,2100,7852,9634,5130,UTC+09:00
12/06/2025 06:00:00 PM,29107,24316,5327,25495,5460,65534,65534,25460,5570,2100,7851,9635,5112,UTC+09:00
12/06/2025 07:00:00 PM,29108,24315,5330,25493,5460,65534,65534,25462,5570,2100,7849,9636,5105,UTC+09:00
12/06/2025 08:00:00 PM,29109,24317,5330,25496,5460,65534,65534,25459,5570,2100,7849,9636,5151,UTC+09:00
12/06/2025 09:00:00 PM,29110,24316,5330,25491,5460,65534,65534,25456,5570,2100,7846,9636,5190,UTC+09:00
12/06/2025 10:00:00 PM,29111,24316,5330,25490,5460,65534,65534,25460,5570,2100,7850,9634,5214,UTC+09:00
12/06/2025 11:00:00 PM,29112,24317,5330,25490,5460,65534,65534,25459,5569,2100,7848,9635,5240,UTC+09:00
12/07/2025 12:00:00 AM,29113,24317,5330,25489,5460,65534,65534,25457,5562,2100,7846,9638,5278,UTC+09:00
12/07/2025 01:00:00 AM,29115,24318,5337,25489,5460,65534,65534,25456,5560,2100,7835,9637,5268,UTC+09:00
12/07/2025 02:00:00 AM,29116,24319,5340,25486,5460,65534,65534,25454,5560,2100,7833,9640,5281,UTC+09:00
12/07/2025 03:00:00 AM,29117,24320,5340,25487,5460,65534,65534,25454,5560,2100,7833,9647,5262,UTC+09:00
12/07/2025 04:00:00 AM,29118,24320,5340,25488,5460,65534,65534,25452,5560,2100,7833,9647,5212,UTC+09:00
12/07/2025 05:00:00 AM,29119,24322,5340,25484,5460,65534,65534,25454,5560,2100,7833,9648,5186,UTC+09:00
12/07/2025 06:00:00 AM,29120,24324,5342,25486,5460,65534,65534,25452,5560,2100,7832,9652,5204,UTC+09:00
12/07/2025 07:00:00 AM,29121,24324,5350,25484,5460,65534,65534,25451,5561,2100,7829,9651,5143,UTC+09:00
12/07/2025 08:00:00 AM,29122,24325,5350,25480,5461,65534,65534,25452,5568,2100,7831,9656,5106,UTC+09:00
12/07/2025 09:00:00 AM,29123,24328,5350,25480,5470,65534,65534,25450,5570,2100,7830,9662,5139,UTC+09:00
12/07/2025 10:00:00 AM,29124,24329,5354,25480,5470,65534,65534,25450,5570,2100,7834,9665,5344,UTC+09:00
12/07/2025 11:00:00 AM,29125,24330,5360,25480,5470,65534,65534,25450,5570,2100,7843,9667,5522,UTC+09:00
12/07/2025 12:00:00 PM,29126,24331,5366,25481,5470,65534,65534,25448,5570,2100,7855,9662,5730,UTC+09:00
12/07/2025 01:00:00 PM,29127,24332,5374,25482,5470,65534,65534,25448,5570,2100,7868,9655,5854,UTC+09:00
12/07/2025 02:00:00 PM,29128,24332,5385,25481,5480,65534,65534,25447,5570,2100,7866,9648,5848,UTC+09:00
12/07/2025 03:00:00 PM,29129,24334,5396,25479,5480,65534,65534,25449,5570,2100,7865,9644,5756,UTC+09:00
12/07/2025 04:00:00 PM,29130,24335,5407,25481,5488,65534,65534,25445,5570,2100,7862,9642,5696,UTC+09:00
12/07/2025 05:00:00 PM,29131,24337,5419,25480,5491,65534,65534,25446,5570,2100,7859,9642,5631,UTC+09:00
12/07/2025 06:00:00 PM,29132,24335,5431,25479,5500,65534,65534,25443,5580,2100,7858,9644,5563,UTC+09:00
12/07/2025 07:00:00 PM,29133,24335,5442,25481,5504,65534,65534,25445,5580,2100,7855,9642,5504,UTC+09:00
12/07/2025 08:00:00 PM,29134,24337,5450,25476,5510,65534,65534,25442,5580,2100,7852,9641,5532,UTC+09:00
12/07/2025 09:00:00 PM,29135,24339,5460,25478,5520,65534,65534,25442,5588,2100,7853,9641,5553,UTC+09:00
12/07/2025 10:00:00 PM,29136,24340,5467,25478,5524,65534,65534,25441,5590,2100,7854,9639,5517,UTC+09:00
12/07/2025 11:00:00 PM,29137,24339,5473,25478,5530,65534,65534,25440,5590,2100,7853,9645,5497,UTC+09:00
12/08/2025 12:00:00 AM,29138,24343,5480,25477,5537,65534,65534,25440,5599,2100,7851,9650,5487,UTC+09:00
12/08/2025 01:00:00 AM,29140,24344,5490,25475,5540,65534,65534,25440,5600,2100,7838,9657,5417,UTC+09:00
12/08/2025 02:00:00 AM,29141,24348,5490,25477,5546,65534,65534,25438,5600,2100,7837,9666,5271,UTC+09:00
12/08/2025 03:00:00 AM,29142,24349,5491,25477,5550,65534,65534,25438,5608,2100,7836,9673,5088,UTC+09:00
12/08/2025 04:00:00 AM,29143,24352,5490,25477,5550,65534,65534,25438,5610,2100,7833,9677,5013,UTC+09:00
12/08/2025 05:00:00 AM,29144,24350,5490,25478,5556,65534,65534,25438,5610,2100,7833,9679,4945,UTC+09:00
12/08/2025 06:00:00 AM,29145,24353,5483,25477,5560,65534,65534,25436,5612,2100,7833,9681,4874,UTC+09:00
12/08/2025 07:00:00 AM,29146,24354,5478,25477,5559,65534,65534,25438,5620,2100,7832,9686,4816,UTC+09:00
12/08/2025 08:00:00 AM,29147,24355,5470,25476,5550,65534,65534,25436,5620,2100,7833,9693,4765,UTC+09:00
12/08/2025 09:00:00 AM,29148,24358,5465,25474,5550,65534,65534,25435,5620,2100,7833,9698,4784,UTC+09:00
12/08/2025 10:00:00 AM,29149,24358,5460,25476,5550,65534,65534,25436,5620,2100,7837,9706,5024,UTC+09:00
12/08/2025 11:00:00 AM,29150,24357,5460,25478,5550,65534,65534,25435,5620,2100,7855,9710,5219,UTC+09:00
12/08/2025 12:00:00 PM,29151,24358,5461,25476,5550,65534,65534,25435,5620,2100,7867,9710,5423,UTC+09:00
12/08/2025 01:00:00 PM,29152,24359,5470,25477,5550,65534,65534,25433,5620,2100,7893,9707,5509,UTC+09:00
12/08/2025 02:00:00 PM,29153,24356,5473,25479,5550,65534,65534,25434,5620,2100,7886,9706,5439,UTC+09:00
12/08/2025 03:00:00 PM,29154,24358,5480,25475,5550,65534,65534,25433,5620,2100,7882,9703,5278,UTC+09:00
12/08/2025 04:00:00 PM,29155,24357,5480,25476,5560,65534,65534,25432,5620,2100,7880,9704,5176,UTC+09:00
12/08/2025 05:00:00 PM,29156,24355,5480,25476,5560,65534,65534,25433,5620,2100,7878,9709,5076,UTC+09:00
12/08/2025 06:00:00 PM,29157,24354,5471,25474,5560,65534,65534,25435,5620,2100,7876,9712,4947,UTC+09:00
12/08/2025 07:00:00 PM,29158,24355,5470,25474,5560,65534,65534,25432,5621,2100,7874,9712,4840,UTC+09:00
12/08/2025 08:00:00 PM,29159,24354,5463,25475,5558,65534,65534,25434,5627,2100,7871,9713,4783,UTC+09:00
12/08/2025 09:00:00 PM,29160,24356,5458,25472,5550,65534,65534,25432,5630,2100,7872,9713,4749,UTC+09:00
12/08/2025 10:00:00 PM,29161,24355,5450,25475,5550,65534,65534,25432,5629,2100,7871,9716,4679,UTC+09:00
12/08/2025 11:00:00 PM,29162,24356,5445,25472,5550,65534,65534,25432,5627,2100,7869,9716,4621,UTC+09:00
12/09/2025 12:00:00 AM,29163,24353,5440,25471,5549,65534,65534,25431,5621,2100,7871,9717,4620,UTC+09:00
12/09/2025 01:00:00 AM,29165,24355,5431,25470,5540,65534,65534,25432,5620,2100,7855,9718,4608,UTC+09:00
12/09/2025 02:00:00 AM,29166,24356,5428,25470,5540,65534,65534,25433,5620,2100,7857,9718,4579,UTC+09:00
12/09/2025 03:00:00 AM,29167,24357,5420,25470,5540,65534,65534,25432,5620,2100,7856,9720,4538,UTC+09:00
12/09/2025 04:00:00 AM,29168,24357,5419,25471,5533,65534,65534,25431,5620,2100,7858,9717,4498,UTC+09:00
12/09/2025 05:00:00 AM,29169,24357,5410,25470,5530,65534,65534,25434,5620,2100,7857,9712,4417,UTC+09:00
12/09/2025 06:00:00 AM,29170,24358,5407,25471,5530,65534,65534,25433,5620,2100,7853,9710,4371,UTC+09:00
12/09/2025 07:00:00 AM,29171,24360,5400,25466,5523,65534,65534,25432,5617,2100,7855,9715,4330,UTC+09:00
12/09/2025 08:00:00 AM,29172,24357,5395,25468,5520,65534,65534,25432,5610,2100,7855,9716,4372,UTC+09:00
12/09/2025 09:00:00 AM,29173,24356,5390,25468,5519,65534,65534,25432,5610,2100,7853,9718,4412,UTC+09:00
12/09/2025 10:00:00 AM,29174,24355,5390,25469,5510,65534,65534,25432,5610,2100,7860,9723,4730,UTC+09:00
12/09/2025 11:00:00 AM,29175,24355,5390,25469,5510,65534,65534,25434,5610,2100,7874,9725,4966,UTC+09:00
12/09/2025 12:00:00 PM,29176,24356,5390,25466,5510,65534,65534,25432,5610,2100,7884,9721,5162,UTC+09:00
12/09/2025 01:00:00 PM,29177,24354,5390,25468,5510,65534,65534,25429,5603,2100,7913,9715,5322,UTC+09:00
12/09/2025 02:00:00 PM,29178,24351,5400,25466,5510,65534,65534,25431,5600,2100,7903,9711,5336,UTC+09:00
12/09/2025 03:00:00 PM,29179,24349,5400,25466,5510,65534,65534,25431,5600,2100,7901,9707,5190,UTC+09:00
12/09/2025 04:00:00 PM,29180,24349,5400,25467,5510,65534,65534,25426,5600,2100,7900,9709,5195,UTC+09:00
12/09/2025 05:00:00 PM,29181,24345,5410,25467,5510,65534,65534,25428,5600,2100,7899,9712,5191,UTC+09:00
12/09/2025 06:00:00 PM,29182,24344,5410,25466,5510,65534,65534,25430,5600,2100,7896,9715,5058,UTC+09:00
12/09/2025 07:00:00 PM,29183,24341,5414,25465,5510,65534,65534,25428,5600,2100,7893,9715,4964,UTC+09:00
12/09/2025 08:00:00 PM,29184,24341,5420,25464,5510,65534,65534,25428,5600,2100,7893,9716,4930,UTC+09:00
12/09/2025 09:00:00 PM,29185,24341,5413,25466,5510,65534,65534,25428,5600,2100,7892,9717,4890,UTC+09:00
12/09/2025 10:00:00 PM,29186,24341,5410,25464,5510,65534,65534,25427,5600,2100,7890,9717,4861,UTC+09:00
12/09/2025 11:00:00 PM,29187,24339,5410,25464,5510,65534,65534,25428,5600,2100,7892,9716,4842,UTC+09:00
12/10/2025 12:00:00 AM,29188,24337,5410,25463,5510,65534,65534,25427,5600,2100,7890,9714,4839,UTC+09:00
12/10/2025 01:00:00 AM,29190,24338,5410,25464,5510,65534,65534,25426,5600,2100,7876,9717,4854,UTC+09:00
12/10/2025 02:00:00 AM,29191,24336,5410,25462,5510,65534,65534,25426,5600,2100,7879,9711,4821,UTC+09:00
12/10/2025 03:00:00 AM,29192,24336,5410,25460,5510,65534,65534,25427,5600,2100,7877,9714,4794,UTC+09:00
12/10/2025 04:00:00 AM,29193,24335,5404,25461,5510,65534,65534,25426,5600,2100,7874,9713,4719,UTC+09:00
12/10/2025 05:00:00 AM,29194,24334,5400,25462,5510,65534,65534,25426,5600,2100,7879,9709,4736,UTC+09:00
12/10/2025 06:00:00 AM,29195,24334,5400,25461,5510,65534,65534,25425,5600,2100,7876,9711,4794,UTC+09:00
12/10/2025 07:00:00 AM,29196,24335,5400,25459,5510,65534,65534,25426,5600,2100,7876,9712,4851,UTC+09:00
12/10/2025 08:00:00 AM,29197,24335,5400,25459,5510,65534,65534,25425,5593,2100,7876,9712,4909,UTC+09:00
12/10/2025 09:00:00 AM,29198,24331,5400,25457,5510,65534,65534,25425,5590,2100,7874,9714,4987,UTC+09:00
12/10/2025 10:00:00 AM,29199,24332,5402,25459,5510,65534,65534,25427,5590,2100,7878,9715,5047,UTC+09:00
12/10/2025 11:00:00 AM,29200,24331,5410,25458,5510,65534,65534,25425,5590,2100,7881,9715,5217,UTC+09:00
12/10/2025 12:00:00 PM,29201,24328,5416,25457,5510,65534,65534,25424,5590,2100,7886,9709,5381,UTC+09:00
12/10/2025 01:00:00 PM,29202,24325,5424,25458,5510,65534,65534,25421,5590,2100,7886,9699,5470,UTC+09:00
12/10/2025 02:00:00 PM,29203,24325,5433,25457,5512,65534,65534,25421,5590,2100,7884,9691,5459,UTC+09:00
12/10/2025 03:00:00 PM,29204,24321,5444,25458,5520,65534,65534,25422,5590,2100,7884,9687,5457,UTC+09:00
12/10/2025 04:00:00 PM,29205,24319,5452,25456,5520,65534,65534,25423,5590,2100,7882,9689,5427,UTC+09:00
12/10/2025 05:00:00 PM,29206,24318,5460,25456,5528,65534,65534,25421,5595,2100,7881,9689,5381,UTC+09:00
12/10/2025 06:00:00 PM,29207,24315,5469,25454,5530,65534,65534,25421,5600,2100,7881,9682,5293,UTC+09:00
12/10/2025 07:00:00 PM,29208,24315,5470,25455,5534,65534,65534,25421,5600,2100,7878,9677,5184,UTC+09:00
12/10/2025 08:00:00 PM,29209,24313,5470,25453,5540,65534,65534,25421,5600,2100,7878,9672,5160,UTC+09:00
12/10/2025 09:00:00 PM,29210,24312,5476,25454,5540,65534,65534,25418,5600,2100,7879,9667,5184,UTC+09:00
12/10/2025 10:00:00 PM,29211,24310,5480,25453,5540,65534,65534,25418,5600,2100,7874,9664,5191,UTC+09:00
12/10/2025 11:00:00 PM,29212,24310,5480,25456,5543,65534,65534,25418,5601,2100,7878,9660,5183,UTC+09:00
12/11/2025 12:00:00 AM,29213,24309,5480,25453,5550,65534,65534,25417,5610,2100,7877,9660,5149,UTC+09:00
12/11/2025 01:00:00 AM,29215,24308,5480,25451,5550,65534,65534,25417,5610,2100,7865,9651,5184,UTC+09:00
12/11/2025 02:00:00 AM,29216,24307,5480,25451,5550,65534,65534,25416,5610,2100,7865,9643,5167,UTC+09:00
12/11/2025 03:00:00 AM,29217,24306,5480,25451,5550,65534,65534,25418,5610,2100,7865,9635,5249,UTC+09:00
12/11/2025 04:00:00 AM,29218,24306,5480,25452,5550,65534,65534,25416,5610,2100,7865,9631,5293,UTC+09:00
12/11/2025 05:00:00 AM,29219,24304,5490,25453,5550,65534,65534,25415,5610,2100,7865,9627,5191,UTC+09:00
12/11/2025 06:00:00 AM,29220,24321,5490,25552,5554,65534,65534,25416,5610,2100,7862,9625,5078,UTC+09:00
12/11/2025 07:00:00 AM,29221,24344,5490,25559,5560,65534,65534,25419,5610,2100,7863,9625,4989,UTC+09:00
12/11/2025 08:00:00 AM,29222,24358,5486,25534,5560,65534,65534,25409,5612,2100,7860,9625,4986,UTC+09:00
12/11/2025 09:00:00 AM,29223,24393,5480,25515,5560,65534,65534,25408,5620,2100,7862,9625,5018,UTC+09:00
12/11/2025 10:00:00 AM,29224,24444,5480,25508,5560,65534,65534,25411,5620,2100,7860,9630,5065,UTC+09:00
12/11/2025 11:00:00 AM,29225,24514,5480,25505,5554,65534,65534,25414,5620,2100,7862,9636,5125,UTC+09:00
12/11/2025 12:00:00 PM,29226,24595,5480,25511,5550,65534,65534,25414,5620,2100,7862,9637,5164,UTC+09:00
12/11/2025 01:00:00 PM,29227,24674,5480,25517,5550,65534,65534,25418,5620,2100,7872,9635,5284,UTC+09:00
