z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
05/18/2024 03:00:00 PM,0.228,13.7,0.326,12.7,,,,,79,8380,96.47,22.3
05/18/2024 04:00:00 PM,0.227,13.9,0.326,12.9,,,,,79,8380,96.42,21.5
05/18/2024 05:00:00 PM,0.226,14.0,0.325,13.0,,,,,79,8380,96.41,20.5
05/18/2024 06:00:00 PM,0.225,14.0,0.324,13.1,,,,,79,8386,96.43,19.8
05/18/2024 07:00:00 PM,0.225,14.1,0.324,13.2,,,,,79,8385,96.47,19.0
05/18/2024 08:00:00 PM,0.225,14.0,0.324,13.2,,,,,79,8386,96.52,18.3
05/18/2024 09:00:00 PM,0.224,14.0,0.323,13.2,,,,,79,8387,96.61,17.5
05/18/2024 10:00:00 PM,0.224,14.0,0.323,13.2,,,,,79,8389,96.68,17.0
05/18/2024 11:00:00 PM,0.224,13.9,0.323,13.2,,,,,79,8390,96.7,16.6
05/19/2024 12:00:00 AM,0.224,13.9,0.323,13.2,,,,,79,8393,96.69,16.2
05/19/2024 01:00:00 AM,0.224,13.8,0.323,13.2,,,,,79,8374,96.68,15.9
05/19/2024 02:00:00 AM,0.224,13.8,0.322,13.2,,,,,79,8377,96.64,15.2
05/19/2024 03:00:00 AM,0.223,13.7,0.322,13.2,,,,,79,8380,96.61,14.7
05/19/2024 04:00:00 AM,0.223,13.7,0.322,13.2,,,,,79,8380,96.59,14.3
05/19/2024 05:00:00 AM,0.223,13.6,0.322,13.1,,,,,79,8384,96.57,14.0
05/19/2024 06:00:00 AM,0.223,13.6,0.322,13.1,,,,,79,8384,96.59,13.5
05/19/2024 07:00:00 AM,0.223,13.5,0.321,13.1,,,,,79,8388,96.6,13.4
05/19/2024 08:00:00 AM,0.223,13.5,0.321,13.0,,,,,79,8382,96.6,14.3
05/19/2024 09:00:00 AM,0.222,13.5,0.321,13.0,,,,,79,8385,96.59,16.0
05/19/2024 10:00:00 AM,0.222,13.6,0.32,13.0,,,,,79,8384,96.56,18.3
05/19/2024 11:00:00 AM,0.222,13.7,0.32,13.1,,,,,79,8384,96.54,20.1
05/19/2024 12:00:00 PM,0.221,13.9,0.319,13.2,,,,,79,8387,96.47,21.8
05/19/2024 01:00:00 PM,0.22,14.2,0.319,13.3,,,,,79,8387,96.4,23.3
05/19/2024 02:00:00 PM,0.219,14.4,0.318,13.4,,,,,79,8390,96.32,23.9
05/19/2024 03:00:00 PM,0.219,14.6,0.317,13.6,,,,,79,8394,96.27,23.5
05/19/2024 04:00:00 PM,0.218,14.7,0.317,13.7,,,,,79,8398,96.24,22.9
05/19/2024 05:00:00 PM,0.217,14.8,0.316,13.8,,,,,79,8397,96.23,21.8
05/19/2024 06:00:00 PM,0.216,14.8,0.315,13.9,,,,,80,8400,96.25,21.1
05/19/2024 07:00:00 PM,0.216,14.8,0.315,13.9,,,,,80,8400,96.26,20.1
05/19/2024 08:00:00 PM,0.216,14.8,0.315,14.0,,,,,80,8403,96.28,19.0
05/19/2024 09:00:00 PM,0.215,14.7,0.314,14.0,,,,,80,8403,96.38,18.3
05/19/2024 10:00:00 PM,0.215,14.6,0.314,13.9,,,,,80,8406,96.46,17.6
05/19/2024 11:00:00 PM,0.215,14.6,0.314,13.9,,,,,80,8405,96.45,16.8
05/20/2024 12:00:00 AM,0.215,14.5,0.313,13.9,,,,,80,8406,96.4,16.0
05/20/2024 01:00:00 AM,0.215,14.4,0.313,13.9,,,,,79,8385,96.34,15.6
05/20/2024 02:00:00 AM,0.215,14.3,0.313,13.8,,,,,79,8389,96.29,14.9
05/20/2024 03:00:00 AM,0.215,14.2,0.313,13.8,,,,,79,8393,96.25,14.4
05/20/2024 04:00:00 AM,0.215,14.1,0.313,13.7,,,,,79,8396,96.26,14.1
05/20/2024 05:00:00 AM,0.215,14.0,0.313,13.6,,,,,79,8398,96.32,13.9
05/20/2024 06:00:00 AM,0.215,13.9,0.312,13.6,,,,,79,8396,96.36,13.8
05/20/2024 07:00:00 AM,0.215,13.8,0.312,13.5,,,,,79,8396,96.44,13.8
05/20/2024 08:00:00 AM,0.215,13.8,0.312,13.5,,,,,79,8396,96.49,13.7
05/20/2024 09:00:00 AM,0.216,13.7,0.312,13.4,,,,,79,8397,96.54,14.0
05/20/2024 10:00:00 AM,0.216,13.7,0.312,13.4,,,,,79,8396,96.55,14.9
05/20/2024 11:00:00 AM,0.216,13.8,0.311,13.4,,,,,79,8399,96.56,15.0
05/20/2024 12:00:00 PM,0.216,13.8,0.311,13.4,,,,,79,8399,96.52,14.8
05/20/2024 01:00:00 PM,0.216,13.8,0.311,13.4,,,,,79,8397,96.5,16.2
05/20/2024 02:00:00 PM,0.216,13.9,0.311,13.4,,,,,79,8398,96.45,17.4
05/20/2024 03:00:00 PM,0.216,14.0,0.31,13.5,,,,,80,8400,96.4,18.3
05/20/2024 04:00:00 PM,0.215,14.1,0.31,13.5,,,,,79,8397,96.39,18.0
05/20/2024 05:00:00 PM,0.215,14.2,0.31,13.6,,,,,79,8398,96.41,17.2
05/20/2024 06:00:00 PM,0.214,14.2,0.31,13.6,,,,,79,8398,96.44,17.0
05/20/2024 07:00:00 PM,0.214,14.2,0.309,13.6,,,,,80,8400,96.48,16.7
05/20/2024 08:00:00 PM,0.214,14.2,0.309,13.6,,,,,79,8399,96.52,16.5
05/20/2024 09:00:00 PM,0.214,14.2,0.309,13.7,,,,,80,8400,96.57,16.2
05/20/2024 10:00:00 PM,0.214,14.2,0.309,13.7,,,,,80,8402,96.65,16.0
05/20/2024 11:00:00 PM,0.214,14.2,0.309,13.7,,,,,80,8402,96.66,15.9
05/21/2024 12:00:00 AM,0.213,14.1,0.309,13.6,,,,,80,8402,96.68,15.7
05/21/2024 01:00:00 AM,0.213,14.1,0.309,13.6,,,,,79,8381,96.68,15.5
05/21/2024 02:00:00 AM,0.213,14.1,0.309,13.6,,,,,79,8387,96.66,15.0
05/21/2024 03:00:00 AM,0.213,14.0,0.308,13.6,,,,,79,8389,96.68,14.6
05/21/2024 04:00:00 AM,0.214,14.0,0.308,13.6,,,,,79,8390,96.71,14.3
05/21/2024 05:00:00 AM,0.214,14.0,0.308,13.6,,,,,79,8390,96.73,14.1
05/21/2024 06:00:00 AM,0.214,13.9,0.308,13.5,,,,,79,8393,96.78,13.7
05/21/2024 07:00:00 AM,0.214,13.9,0.308,13.5,,,,,79,8394,96.86,13.6
05/21/2024 08:00:00 AM,0.215,13.8,0.308,13.5,,,,,79,8385,96.91,14.0
05/21/2024 09:00:00 AM,0.215,13.8,0.308,13.5,,,,,79,8390,96.94,15.2
05/21/2024 10:00:00 AM,0.214,13.9,0.308,13.5,,,,,79,8389,96.94,17.2
05/21/2024 11:00:00 AM,0.214,14.0,0.307,13.5,,,,,79,8387,96.91,18.8
05/21/2024 12:00:00 PM,0.213,14.2,0.307,13.6,,,,,79,8393,96.86,20.3
05/21/2024 01:00:00 PM,0.213,14.4,0.306,13.7,,,,,79,8391,96.81,21.2
05/21/2024 02:00:00 PM,0.212,14.6,0.306,13.8,,,,,79,8393,96.74,22.3
05/21/2024 03:00:00 PM,0.211,14.8,0.305,13.9,,,,,79,8396,96.68,22.6
05/21/2024 04:00:00 PM,0.21,14.9,0.304,14.0,,,,,79,8398,96.64,22.0
05/21/2024 05:00:00 PM,0.21,15.0,0.304,14.1,,,,,79,8398,96.62,21.1
05/21/2024 06:00:00 PM,0.209,15.0,0.303,14.2,,,,,79,8399,96.62,20.4
05/21/2024 07:00:00 PM,0.209,15.0,0.303,14.2,,,,,79,8399,96.64,19.8
05/21/2024 08:00:00 PM,0.208,14.9,0.302,14.2,,,,,80,8400,96.68,19.2
05/21/2024 09:00:00 PM,0.208,14.9,0.302,14.2,,,,,80,8402,96.74,18.4
05/21/2024 10:00:00 PM,0.208,14.8,0.302,14.2,,,,,80,8404,96.82,17.6
05/21/2024 11:00:00 PM,0.208,14.8,0.302,14.2,,,,,80,8403,96.83,16.9
05/22/2024 12:00:00 AM,0.208,14.7,0.301,14.2,,,,,80,8404,96.81,16.5
05/22/2024 01:00:00 AM,0.208,14.6,0.301,14.1,,,,,79,8384,96.81,16.2
05/22/2024 02:00:00 AM,0.208,14.6,0.301,14.1,,,,,79,8389,96.8,15.8
05/22/2024 03:00:00 AM,0.208,14.5,0.301,14.1,,,,,79,8391,96.79,15.3
05/22/2024 04:00:00 AM,0.208,14.5,0.301,14.0,,,,,79,8393,96.78,15.0
05/22/2024 05:00:00 AM,0.209,14.4,0.301,14.0,,,,,79,8395,96.78,14.8
05/22/2024 06:00:00 AM,0.209,14.3,0.301,14.0,,,,,79,8395,96.77,14.2
05/22/2024 07:00:00 AM,0.209,14.3,0.301,13.9,,,,,79,8393,96.73,14.4
05/22/2024 08:00:00 AM,0.209,14.3,0.301,13.9,,,,,79,8393,96.72,15.5
05/22/2024 09:00:00 AM,0.209,14.3,0.301,13.9,,,,,79,8394,96.7,16.6
05/22/2024 10:00:00 AM,0.209,14.4,0.3,13.9,,,,,79,8390,96.67,18.7
05/22/2024 11:00:00 AM,0.208,14.5,0.3,13.9,,,,,79,8393,96.62,20.5
05/22/2024 12:00:00 PM,0.208,14.8,0.299,14.0,,,,,79,8394,96.57,21.9
05/22/2024 01:00:00 PM,0.207,15.0,0.299,14.1,,,,,79,8393,96.49,23.0
05/22/2024 02:00:00 PM,0.206,15.2,0.298,14.3,,,,,79,8396,96.4,23.5
05/22/2024 03:00:00 PM,0.205,15.4,0.297,14.4,,,,,79,8399,96.35,23.6
05/22/2024 04:00:00 PM,0.205,15.5,0.296,14.5,,,,,79,8399,96.3,23.2
05/22/2024 05:00:00 PM,0.204,15.6,0.295,14.6,,,,,80,8400,96.28,22.3
05/22/2024 06:00:00 PM,0.203,15.6,0.295,14.7,,,,,80,8403,96.26,21.2
05/22/2024 07:00:00 PM,0.203,15.6,0.294,14.8,,,,,80,8403,96.27,19.9
05/22/2024 08:00:00 PM,0.203,15.6,0.294,14.8,,,,,80,8405,96.32,18.7
05/22/2024 09:00:00 PM,0.202,15.5,0.294,14.8,,,,,80,8408,96.35,17.6
05/22/2024 10:00:00 PM,0.202,15.4,0.294,14.7,,,,,80,8407,96.38,16.9
05/22/2024 11:00:00 PM,0.202,15.3,0.293,14.7,,,,,80,8406,96.36,16.4
05/23/2024 12:00:00 AM,0.202,15.2,0.293,14.6,,,,,80,8407,96.35,15.8
05/23/2024 01:00:00 AM,0.202,15.1,0.293,14.6,,,,,79,8386,96.31,15.4
05/23/2024 02:00:00 AM,0.202,15.0,0.293,14.5,,,,,79,8390,96.26,15.1
05/23/2024 03:00:00 AM,0.203,14.9,0.293,14.5,,,,,79,8391,96.22,14.8
05/23/2024 04:00:00 AM,0.203,14.8,0.293,14.4,,,,,79,8394,96.19,14.7
05/23/2024 05:00:00 AM,0.203,14.7,0.293,14.4,,,,,79,8396,96.18,14.5
05/23/2024 06:00:00 AM,0.203,14.7,0.293,14.3,,,,,79,8396,96.18,14.3
05/23/2024 07:00:00 AM,0.203,14.6,0.292,14.3,,,,,79,8396,96.19,14.7
05/23/2024 08:00:00 AM,0.203,14.6,0.292,14.2,,,,,79,8393,96.17,15.8
05/23/2024 09:00:00 AM,0.203,14.6,0.292,14.2,,,,,79,8393,96.16,17.1
05/23/2024 10:00:00 AM,0.202,14.7,0.292,14.2,,,,,79,8394,96.12,18.8
05/23/2024 11:00:00 AM,0.202,14.8,0.291,14.3,,,,,79,8393,96.08,20.2
05/23/2024 12:00:00 PM,0.201,15.0,0.291,14.3,,,,,79,8395,96.05,21.8
05/23/2024 01:00:00 PM,0.2,15.2,0.29,14.4,,,,,79,8394,96.0,23.3
05/23/2024 02:00:00 PM,0.2,15.4,0.289,14.5,,,,,79,8398,95.93,24.2
05/23/2024 03:00:00 PM,0.199,15.5,0.288,14.6,,,,,80,8402,95.86,24.3
05/23/2024 04:00:00 PM,0.198,15.7,0.287,14.8,,,,,80,8401,95.81,23.5
05/23/2024 05:00:00 PM,0.198,15.7,0.286,14.8,,,,,80,8404,95.82,22.8
05/23/2024 06:00:00 PM,0.197,15.8,0.286,14.9,,,,,80,8404,95.84,21.7
05/23/2024 07:00:00 PM,0.197,15.8,0.285,15.0,,,,,80,8403,95.87,20.6
05/23/2024 08:00:00 PM,0.196,15.7,0.285,15.0,,,,,80,8403,95.94,19.7
05/23/2024 09:00:00 PM,0.196,15.7,0.285,15.0,,,,,80,8404,96.01,18.8
05/23/2024 10:00:00 PM,0.196,15.6,0.284,15.0,,,,,80,8406,96.05,18.1
05/23/2024 11:00:00 PM,0.196,15.5,0.284,14.9,,,,,80,8409,96.09,17.3
05/24/2024 12:00:00 AM,0.196,15.4,0.284,14.9,,,,,80,8409,96.1,16.9
05/24/2024 01:00:00 AM,0.196,15.4,0.284,14.9,,,,,79,8386,96.08,16.3
05/24/2024 02:00:00 AM,0.196,15.3,0.284,14.8,,,,,79,8392,96.07,15.6
05/24/2024 03:00:00 AM,0.196,15.2,0.284,14.8,,,,,79,8393,96.03,15.3
05/24/2024 04:00:00 AM,0.196,15.1,0.283,14.7,,,,,79,8396,96.07,15.1
05/24/2024 05:00:00 AM,0.196,15.0,0.283,14.6,,,,,79,8395,96.08,14.9
05/24/2024 06:00:00 AM,0.196,14.9,0.283,14.6,,,,,79,8396,96.1,14.8
05/24/2024 07:00:00 AM,0.196,14.9,0.283,14.6,,,,,79,8396,96.14,15.0
05/24/2024 08:00:00 AM,0.196,14.8,0.283,14.5,,,,,79,8396,96.16,15.5
05/24/2024 09:00:00 AM,0.196,14.8,0.283,14.5,,,,,79,8394,96.2,16.3
05/24/2024 10:00:00 AM,0.196,14.9,0.283,14.5,,,,,79,8393,96.23,17.0
05/24/2024 11:00:00 AM,0.196,14.9,0.282,14.5,,,,,79,8396,96.26,17.9
05/24/2024 12:00:00 PM,0.196,15.0,0.282,14.5,,,,,79,8397,96.18,19.6
05/24/2024 01:00:00 PM,0.195,15.2,0.281,14.6,,,,,79,8396,96.19,20.5
05/24/2024 02:00:00 PM,0.195,15.3,0.281,14.6,,,,,79,8397,96.22,19.9
05/24/2024 03:00:00 PM,0.194,15.3,0.28,14.7,,,,,79,8399,96.21,19.2
05/24/2024 04:00:00 PM,0.194,15.4,0.28,14.7,,,,,79,8397,96.19,19.0
05/24/2024 05:00:00 PM,0.194,15.4,0.279,14.8,,,,,79,8399,96.21,18.7
05/24/2024 06:00:00 PM,0.194,15.4,0.279,14.8,,,,,80,8400,96.21,18.3
05/24/2024 07:00:00 PM,0.194,15.4,0.278,14.8,,,,,80,8400,96.26,17.4
05/24/2024 08:00:00 PM,0.194,15.3,0.278,14.8,,,,,79,8399,96.34,17.0
05/24/2024 09:00:00 PM,0.193,15.3,0.278,14.8,,,,,79,8399,96.38,16.5
05/24/2024 10:00:00 PM,0.193,15.2,0.278,14.8,,,,,80,8400,96.43,15.7
05/24/2024 11:00:00 PM,0.194,15.1,0.278,14.7,,,,,80,8404,96.48,15.2
05/25/2024 12:00:00 AM,0.194,15.1,0.278,14.7,,,,,80,8401,96.49,14.7
05/25/2024 01:00:00 AM,0.194,15.0,0.278,14.6,,,,,79,8378,96.51,14.3
05/25/2024 02:00:00 AM,0.194,14.9,0.278,14.6,,,,,79,8386,96.5,13.9
05/25/2024 03:00:00 AM,0.194,14.8,0.278,14.5,,,,,79,8386,96.51,13.4
05/25/2024 04:00:00 AM,0.194,14.7,0.278,14.5,,,,,79,8388,96.53,13.1
05/25/2024 05:00:00 AM,0.194,14.6,0.278,14.4,,,,,79,8389,96.53,13.1
05/25/2024 06:00:00 AM,0.194,14.6,0.278,14.3,,,,,79,8388,96.57,13.2
05/25/2024 07:00:00 AM,0.194,14.5,0.278,14.3,,,,,79,8390,96.61,13.3
05/25/2024 08:00:00 AM,0.195,14.5,0.277,14.2,,,,,79,8377,96.65,13.7
05/25/2024 09:00:00 AM,0.195,14.4,0.277,14.2,,,,,79,8380,96.7,13.9
05/25/2024 10:00:00 AM,0.195,14.4,0.277,14.2,,,,,79,8384,96.7,14.2
05/25/2024 11:00:00 AM,0.195,14.4,0.277,14.2,,,,,79,8384,96.7,15.1
05/25/2024 12:00:00 PM,0.194,14.5,0.277,14.2,,,,,79,8383,96.65,17.4
05/25/2024 01:00:00 PM,0.194,14.6,0.276,14.2,,,,,79,8382,96.59,19.1
05/25/2024 02:00:00 PM,0.193,14.8,0.275,14.3,,,,,79,8385,96.56,19.5
05/25/2024 03:00:00 PM,0.193,14.9,0.275,14.3,,,,,79,8385,96.53,19.5
05/25/2024 04:00:00 PM,0.192,15.0,0.274,14.4,,,,,79,8385,96.5,19.5
05/25/2024 05:00:00 PM,0.191,15.1,0.274,14.5,,,,,79,8386,96.46,19.2
05/25/2024 06:00:00 PM,0.191,15.1,0.273,14.5,,,,,79,8387,96.42,18.7
05/25/2024 07:00:00 PM,0.191,15.1,0.273,14.6,,,,,79,8390,96.4,18.2
05/25/2024 08:00:00 PM,0.19,15.1,0.273,14.6,,,,,79,8387,96.4,17.5
05/25/2024 09:00:00 PM,0.19,15.1,0.273,14.6,,,,,79,8387,96.39,16.6
05/25/2024 10:00:00 PM,0.19,15.0,0.272,14.6,,,,,79,8391,96.42,16.1
05/25/2024 11:00:00 PM,0.19,15.0,0.272,14.5,,,,,79,8388,96.42,15.7
05/26/2024 12:00:00 AM,0.19,14.9,0.272,14.5,,,,,79,8387,96.39,15.4
05/26/2024 01:00:00 AM,0.19,14.8,0.272,14.5,,,,,78,8366,96.36,15.3
05/26/2024 02:00:00 AM,0.191,14.8,0.272,14.4,,,,,79,8374,96.3,15.1
05/26/2024 03:00:00 AM,0.191,14.7,0.272,14.4,,,,,79,8377,96.23,15.0
05/26/2024 04:00:00 AM,0.191,14.6,0.272,14.3,,,,,79,8377,96.19,15.0
05/26/2024 05:00:00 AM,0.191,14.6,0.272,14.3,,,,,79,8378,96.13,15.0
05/26/2024 06:00:00 AM,0.191,14.6,0.272,14.3,,,,,79,8378,96.06,14.7
05/26/2024 07:00:00 AM,0.191,14.5,0.272,14.2,,,,,79,8380,96.02,14.8
05/26/2024 08:00:00 AM,0.191,14.5,0.272,14.2,,,,,79,8378,96.0,15.3
05/26/2024 09:00:00 AM,0.191,14.5,0.272,14.2,,,,,79,8379,95.95,16.8
05/26/2024 10:00:00 AM,0.191,14.6,0.271,14.2,,,,,79,8377,95.85,18.7
05/26/2024 11:00:00 AM,0.191,14.7,0.271,14.2,,,,,79,8380,95.78,20.4
05/26/2024 12:00:00 PM,0.19,14.9,0.27,14.3,,,,,79,8382,95.71,21.5
05/26/2024 01:00:00 PM,0.189,15.1,0.269,14.4,,,,,79,8379,95.61,21.7
05/26/2024 02:00:00 PM,0.189,15.2,0.269,14.5,,,,,79,8384,95.52,21.4
05/26/2024 03:00:00 PM,0.188,15.3,0.268,14.6,,,,,79,8384,95.37,21.0
05/26/2024 04:00:00 PM,0.187,15.4,0.268,14.7,,,,,79,8384,95.31,19.4
05/26/2024 05:00:00 PM,0.187,15.4,0.268,14.7,,,,,79,8385,95.26,17.7
05/26/2024 06:00:00 PM,0.187,15.3,0.268,14.7,,,,,79,8387,95.14,16.7
05/26/2024 07:00:00 PM,0.187,15.3,0.284,14.7,,,,,79,8386,95.1,16.4
05/26/2024 08:00:00 PM,0.19,15.3,0.331,14.8,,,,,79,8380,95.14,16.4
05/26/2024 09:00:00 PM,0.197,15.3,0.333,14.8,,,,,79,8382,95.1,16.4
05/26/2024 10:00:00 PM,0.204,15.3,0.33,14.8,,,,,79,8384,95.08,16.4
05/26/2024 11:00:00 PM,0.21,15.3,0.327,14.8,,,,,79,8385,95.03,16.5
05/27/2024 12:00:00 AM,0.213,15.3,0.325,14.8,,,,,79,8385,95.0,16.6
05/27/2024 01:00:00 AM,0.216,15.3,0.324,14.8,,,,,78,8363,95.01,16.2
05/27/2024 02:00:00 AM,0.218,15.2,0.323,14.8,,,,,78,8368,95.02,15.0
05/27/2024 03:00:00 AM,0.22,15.2,0.322,14.8,,,,,79,8371,95.04,14.2
05/27/2024 04:00:00 AM,0.221,15.1,0.321,14.7,,,,,79,8371,95.07,12.9
05/27/2024 05:00:00 AM,0.221,15.0,0.32,14.7,,,,,79,8373,95.1,12.0
05/27/2024 06:00:00 AM,0.221,14.8,0.32,14.6,,,,,79,8372,95.14,11.3
05/27/2024 07:00:00 AM,0.221,14.7,0.319,14.5,,,,,79,8374,95.21,11.2
05/27/2024 08:00:00 AM,0.221,14.6,0.319,14.4,,,,,78,8364,95.25,11.8
05/27/2024 09:00:00 AM,0.221,14.5,0.318,14.4,,,,,78,8368,95.26,12.5
05/27/2024 10:00:00 AM,0.221,14.5,0.318,14.3,,,,,78,8366,95.22,13.9
05/27/2024 11:00:00 AM,0.22,14.6,0.317,14.3,,,,,78,8367,95.21,14.7
05/27/2024 12:00:00 PM,0.22,14.6,0.316,14.3,,,,,78,8367,95.16,16.3
05/27/2024 01:00:00 PM,0.219,14.8,0.315,14.3,,,,,78,8368,95.11,17.9
05/27/2024 02:00:00 PM,0.218,14.9,0.314,14.4,,,,,78,8369,95.08,18.4
05/27/2024 03:00:00 PM,0.217,15.0,0.313,14.5,,,,,78,8369,95.11,17.6
05/27/2024 04:00:00 PM,0.216,15.1,0.313,14.5,,,,,78,8368,95.18,17.2
05/27/2024 05:00:00 PM,0.215,15.1,0.312,14.6,,,,,78,8369,95.22,16.8
05/27/2024 06:00:00 PM,0.215,15.1,0.311,14.6,,,,,79,8371,95.28,16.4
05/27/2024 07:00:00 PM,0.214,15.0,0.31,14.6,,,,,79,8371,95.35,15.6
05/27/2024 08:00:00 PM,0.214,15.0,0.31,14.6,,,,,78,8368,95.41,14.7
05/27/2024 09:00:00 PM,0.214,14.9,0.309,14.6,,,,,79,8371,95.47,14.0
05/27/2024 10:00:00 PM,0.214,14.8,0.309,14.5,,,,,78,8369,95.49,13.6
05/27/2024 11:00:00 PM,0.214,14.7,0.308,14.4,,,,,78,8369,95.48,13.3
05/28/2024 12:00:00 AM,0.214,14.6,0.308,14.4,,,,,79,8371,95.46,12.9
05/28/2024 01:00:00 AM,0.214,14.5,0.308,14.3,,,,,78,8345,95.44,12.6
05/28/2024 02:00:00 AM,0.214,14.4,0.307,14.3,,,,,78,8352,95.45,12.2
05/28/2024 03:00:00 AM,0.214,14.3,0.307,14.2,,,,,78,8354,95.5,11.8
05/28/2024 04:00:00 AM,0.214,14.2,0.307,14.1,,,,,78,8357,95.52,11.4
05/28/2024 05:00:00 AM,0.214,14.1,0.307,14.1,,,,,78,8357,95.54,10.8
05/28/2024 06:00:00 AM,0.214,14.0,0.306,14.0,,,,,78,8359,95.58,10.3
05/28/2024 07:00:00 AM,0.214,13.9,0.306,13.9,,,,,78,8358,95.58,10.8
05/28/2024 08:00:00 AM,0.214,13.9,0.306,13.8,,,,,78,8352,95.58,12.1
05/28/2024 09:00:00 AM,0.213,13.9,0.305,13.8,,,,,78,8355,95.62,14.0
05/28/2024 10:00:00 AM,0.213,13.9,0.305,13.8,,,,,78,8355,95.63,16.0
05/28/2024 11:00:00 AM,0.212,14.0,0.304,13.8,,,,,78,8357,95.67,17.0
05/28/2024 12:00:00 PM,0.212,14.2,0.303,13.8,,,,,78,8358,95.7,17.6
05/28/2024 01:00:00 PM,0.211,14.3,0.303,13.9,,,,,78,8357,95.66,18.2
05/28/2024 02:00:00 PM,0.21,14.4,0.302,14.0,,,,,78,8357,95.64,18.7
05/28/2024 03:00:00 PM,0.209,14.6,0.301,14.1,,,,,78,8358,95.66,19.0
05/28/2024 04:00:00 PM,0.208,14.7,0.3,14.2,,,,,78,8360,95.66,19.0
05/28/2024 05:00:00 PM,0.207,14.7,0.299,14.2,,,,,78,8360,95.66,18.2
05/28/2024 06:00:00 PM,0.206,14.7,0.298,14.2,,,,,78,8365,95.66,17.0
05/28/2024 07:00:00 PM,0.206,14.7,0.298,14.3,,,,,78,8361,95.69,16.2
05/28/2024 08:00:00 PM,0.205,14.6,0.297,14.2,,,,,78,8365,95.76,15.5
05/28/2024 09:00:00 PM,0.205,14.6,0.297,14.2,,,,,78,8363,95.84,15.0
05/28/2024 10:00:00 PM,0.205,14.5,0.297,14.2,,,,,78,8365,95.91,14.4
05/28/2024 11:00:00 PM,0.205,14.4,0.296,14.1,,,,,78,8364,95.95,13.9
05/29/2024 12:00:00 AM,0.204,14.3,0.296,14.1,,,,,78,8365,95.98,13.4
05/29/2024 01:00:00 AM,0.204,14.2,0.296,14.0,,,,,78,8341,96.01,13.0
05/29/2024 02:00:00 AM,0.204,14.1,0.296,14.0,,,,,78,8346,96.07,12.5
05/29/2024 03:00:00 AM,0.204,14.0,0.295,13.9,,,,,78,8350,96.09,12.4
05/29/2024 04:00:00 AM,0.204,14.0,0.295,13.9,,,,,78,8350,96.11,12.1
05/29/2024 05:00:00 AM,0.204,13.9,0.295,13.8,,,,,78,8352,96.14,11.3
05/29/2024 06:00:00 AM,0.204,13.8,0.295,13.7,,,,,78,8353,96.15,11.5
05/29/2024 07:00:00 AM,0.204,13.7,0.294,13.7,,,,,78,8352,96.21,11.5
05/29/2024 08:00:00 AM,0.204,13.7,0.294,13.6,,,,,78,8341,96.28,12.5
05/29/2024 09:00:00 AM,0.204,13.7,0.294,13.6,,,,,78,8343,96.28,14.6
05/29/2024 10:00:00 AM,0.204,13.8,0.293,13.6,,,,,78,8346,96.31,17.4
05/29/2024 11:00:00 AM,0.203,13.9,0.293,13.6,,,,,78,8345,96.3,19.2
05/29/2024 12:00:00 PM,0.203,14.1,0.292,13.7,,,,,78,8349,96.3,20.5
05/29/2024 01:00:00 PM,0.202,14.3,0.291,13.8,,,,,78,8348,96.26,21.8
05/29/2024 02:00:00 PM,0.201,14.6,0.29,13.9,,,,,78,8352,96.21,22.8
05/29/2024 03:00:00 PM,0.2,14.8,0.289,14.1,,,,,78,8351,96.17,22.9
05/29/2024 04:00:00 PM,0.199,15.0,0.288,14.2,,,,,78,8352,96.11,22.0
05/29/2024 05:00:00 PM,0.198,15.1,0.287,14.3,,,,,78,8352,96.07,21.2
05/29/2024 06:00:00 PM,0.198,15.1,0.287,14.4,,,,,78,8355,96.06,20.4
05/29/2024 07:00:00 PM,0.197,15.2,0.286,14.5,,,,,78,8358,96.07,19.4
05/29/2024 08:00:00 PM,0.197,15.1,0.285,14.5,,,,,78,8355,96.11,18.4
05/29/2024 09:00:00 PM,0.197,15.1,0.285,14.5,,,,,78,8359,96.2,17.6
05/29/2024 10:00:00 PM,0.197,15.0,0.285,14.5,,,,,78,8356,96.34,16.9
05/29/2024 11:00:00 PM,0.197,14.9,0.284,14.5,,,,,78,8359,96.37,16.2
05/30/2024 12:00:00 AM,0.197,14.8,0.284,14.4,,,,,78,8361,96.33,15.8
05/30/2024 01:00:00 AM,0.197,14.8,0.284,14.4,,,,,77,8339,96.28,15.6
05/30/2024 02:00:00 AM,0.197,14.7,0.284,14.3,,,,,78,8342,96.28,15.3
05/30/2024 03:00:00 AM,0.196,14.6,0.284,14.3,,,,,78,8343,96.26,14.8
05/30/2024 04:00:00 AM,0.196,14.5,0.283,14.3,,,,,78,8346,96.26,14.3
